Text,Author,Word,Count,TFIDF
henry_vi_3.txt,Shakespeare,came,13,1.3
henry_vi_3.txt,Shakespeare,Court,2,0.5
henry_vi_3.txt,Shakespeare,Heere,8,2.6666666666666665
henry_vi_3.txt,Shakespeare,Lookes,5,2.5
henry_vi_3.txt,Shakespeare,bewray,2,1.0
henry_vi_3.txt,Shakespeare,steale,3,1.5
henry_vi_3.txt,Shakespeare,extreames,1,1.0
henry_vi_3.txt,Shakespeare,wretched,2,0.25
henry_vi_3.txt,Shakespeare,man,24,2.4
henry_vi_3.txt,Shakespeare,dyde,3,1.5
henry_vi_3.txt,Shakespeare,Maid,1,0.5
henry_vi_3.txt,Shakespeare,seene,5,1.6666666666666667
henry_vi_3.txt,Shakespeare,Seeing,1,0.25
henry_vi_3.txt,Shakespeare,proud,5,0.5
henry_vi_3.txt,Shakespeare,vnnaturall,3,3.0
henry_vi_3.txt,Shakespeare,Birthright,2,1.0
henry_vi_3.txt,Shakespeare,Hadst,3,1.0
henry_vi_3.txt,Shakespeare,loud,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,halfe,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,well,31,3.1
henry_vi_3.txt,Shakespeare,felt,2,0.5
henry_vi_3.txt,Shakespeare,paine,3,1.0
henry_vi_3.txt,Shakespeare,once,18,1.8
henry_vi_3.txt,Shakespeare,nourisht,1,1.0
henry_vi_3.txt,Shakespeare,wouldst,3,0.375
henry_vi_3.txt,Shakespeare,dearest,2,0.4
henry_vi_3.txt,Shakespeare,heartblood,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Rather,1,0.2
henry_vi_3.txt,Shakespeare,sauage,1,1.0
henry_vi_3.txt,Shakespeare,disinherited,2,1.0
henry_vi_3.txt,Shakespeare,onely,8,2.6666666666666665
henry_vi_3.txt,Shakespeare,succeede,2,2.0
henry_vi_3.txt,Shakespeare,Pardon,3,0.375
henry_vi_3.txt,Shakespeare,Margaret,19,4.75
henry_vi_3.txt,Shakespeare,enforct,1,1.0
henry_vi_3.txt,Shakespeare,Quee,1,1.0
henry_vi_3.txt,Shakespeare,Enforct,1,1.0
henry_vi_3.txt,Shakespeare,wilt,13,1.3
henry_vi_3.txt,Shakespeare,forct,1,1.0
henry_vi_3.txt,Shakespeare,ah,3,1.0
henry_vi_3.txt,Shakespeare,timorous,1,0.25
henry_vi_3.txt,Shakespeare,Wretch,3,1.5
henry_vi_3.txt,Shakespeare,vndone,1,1.0
henry_vi_3.txt,Shakespeare,giun,2,2.0
henry_vi_3.txt,Shakespeare,sufferance,1,1.0
henry_vi_3.txt,Shakespeare,Sepulcher,2,2.0
henry_vi_3.txt,Shakespeare,creepe,1,0.5
henry_vi_3.txt,Shakespeare,Chancelor,1,1.0
henry_vi_3.txt,Shakespeare,Callice,1,0.5
henry_vi_3.txt,Shakespeare,Sterne,1,0.5
henry_vi_3.txt,Shakespeare,Falconbridge,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,commands,3,1.0
henry_vi_3.txt,Shakespeare,Narrow,2,2.0
henry_vi_3.txt,Shakespeare,Seas,5,2.5
henry_vi_3.txt,Shakespeare,safe,4,0.4444444444444444
henry_vi_3.txt,Shakespeare,safetie,4,2.0
henry_vi_3.txt,Shakespeare,findes,1,1.0
henry_vi_3.txt,Shakespeare,trembling,2,0.4
henry_vi_3.txt,Shakespeare,Lambe,3,1.5
henry_vi_3.txt,Shakespeare,inuironned,1,1.0
henry_vi_3.txt,Shakespeare,Wolues,3,1.5
henry_vi_3.txt,Shakespeare,Had,9,0.9
henry_vi_3.txt,Shakespeare,beene,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,silly,3,0.42857142857142855
henry_vi_3.txt,Shakespeare,Woman,4,0.8
henry_vi_3.txt,Shakespeare,tossd,1,0.5
henry_vi_3.txt,Shakespeare,Pikes,1,1.0
henry_vi_3.txt,Shakespeare,granted,1,0.25
henry_vi_3.txt,Shakespeare,Act,3,3.0
henry_vi_3.txt,Shakespeare,preferrst,1,1.0
henry_vi_3.txt,Shakespeare,Life,16,5.333333333333333
henry_vi_3.txt,Shakespeare,seeing,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,dost,5,0.5
henry_vi_3.txt,Shakespeare,diuorce,1,0.5
henry_vi_3.txt,Shakespeare,Table,1,0.5
henry_vi_3.txt,Shakespeare,Bed,4,2.0
henry_vi_3.txt,Shakespeare,Vntill,3,1.0
henry_vi_3.txt,Shakespeare,repeald,1,1.0
henry_vi_3.txt,Shakespeare,Whereby,1,1.0
henry_vi_3.txt,Shakespeare,Northerne,2,1.0
henry_vi_3.txt,Shakespeare,forsworne,2,1.0
henry_vi_3.txt,Shakespeare,foule,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,disgrace,1,0.125
henry_vi_3.txt,Shakespeare,vtter,1,0.5
henry_vi_3.txt,Shakespeare,ruine,2,1.0
henry_vi_3.txt,Shakespeare,Our,13,1.3
henry_vi_3.txt,Shakespeare,ready,3,0.375
henry_vi_3.txt,Shakespeare,weele,6,3.0
henry_vi_3.txt,Shakespeare,Stay,5,0.5555555555555556
henry_vi_3.txt,Shakespeare,spoke,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,much,26,2.6
henry_vi_3.txt,Shakespeare,gone,10,1.0
henry_vi_3.txt,Shakespeare,Gentle,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,murtherd,1,0.5
henry_vi_3.txt,Shakespeare,Enemies,7,3.5
henry_vi_3.txt,Shakespeare,returne,6,2.0
henry_vi_3.txt,Shakespeare,victorie,1,1.0
henry_vi_3.txt,Shakespeare,linger,3,1.0
henry_vi_3.txt,Shakespeare,loue,23,7.666666666666667
henry_vi_3.txt,Shakespeare,breake,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,termes,2,1.0
henry_vi_3.txt,Shakespeare,Rage,3,1.0
henry_vi_3.txt,Shakespeare,Reuengd,1,1.0
henry_vi_3.txt,Shakespeare,she,15,1.5
henry_vi_3.txt,Shakespeare,hatefull,1,0.5
henry_vi_3.txt,Shakespeare,haughtie,1,0.5
henry_vi_3.txt,Shakespeare,spirit,3,0.3
henry_vi_3.txt,Shakespeare,winged,1,0.2
henry_vi_3.txt,Shakespeare,desire,3,0.3333333333333333
henry_vi_3.txt,Shakespeare,emptie,1,0.5
henry_vi_3.txt,Shakespeare,Eagle,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Tyre,1,1.0
henry_vi_3.txt,Shakespeare,flesh,2,0.2222222222222222
henry_vi_3.txt,Shakespeare,losse,8,2.6666666666666665
henry_vi_3.txt,Shakespeare,three,5,0.5
henry_vi_3.txt,Shakespeare,torments,1,0.2
henry_vi_3.txt,Shakespeare,entreat,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,faire,12,3.0
henry_vi_3.txt,Shakespeare,reconcile,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,bee,3,1.0
henry_vi_3.txt,Shakespeare,youngest,1,0.16666666666666666
henry_vi_3.txt,Shakespeare,mee,5,1.6666666666666667
henry_vi_3.txt,Shakespeare,Orator,4,1.0
henry_vi_3.txt,Shakespeare,reasons,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,strong,7,0.875
henry_vi_3.txt,Shakespeare,forceable,1,1.0
henry_vi_3.txt,Shakespeare,strife,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,Quarrell,3,1.5
henry_vi_3.txt,Shakespeare,began,1,0.25
henry_vi_3.txt,Shakespeare,slight,1,0.25
henry_vi_3.txt,Shakespeare,Contention,1,1.0
henry_vi_3.txt,Shakespeare,About,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,concernes,1,1.0
henry_vi_3.txt,Shakespeare,yours,4,0.4
henry_vi_3.txt,Shakespeare,Mine,5,0.5555555555555556
henry_vi_3.txt,Shakespeare,Boy,16,4.0
henry_vi_3.txt,Shakespeare,Your,13,1.3
henry_vi_3.txt,Shakespeare,depends,1,1.0
henry_vi_3.txt,Shakespeare,enioy,3,1.5
henry_vi_3.txt,Shakespeare,giuing,2,1.0
henry_vi_3.txt,Shakespeare,breathe,3,0.375
henry_vi_3.txt,Shakespeare,outrunne,1,1.0
henry_vi_3.txt,Shakespeare,tooke,6,2.0
henry_vi_3.txt,Shakespeare,quietly,1,0.2
henry_vi_3.txt,Shakespeare,Oathes,4,4.0
henry_vi_3.txt,Shakespeare,yeere,1,1.0
henry_vi_3.txt,Shakespeare,God,29,3.2222222222222223
henry_vi_3.txt,Shakespeare,forbid,5,0.5555555555555556
henry_vi_3.txt,Shakespeare,proue,6,2.0
henry_vi_3.txt,Shakespeare,contrary,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,youle,5,5.0
henry_vi_3.txt,Shakespeare,canst,8,0.8
henry_vi_3.txt,Shakespeare,impossible,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,An,2,0.2
henry_vi_3.txt,Shakespeare,moment,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Magistrate,1,1.0
henry_vi_3.txt,Shakespeare,authoritie,1,1.0
henry_vi_3.txt,Shakespeare,sweares,1,1.0
henry_vi_3.txt,Shakespeare,none,3,0.3
henry_vi_3.txt,Shakespeare,vsurpe,3,1.5
henry_vi_3.txt,Shakespeare,twas,6,0.75
henry_vi_3.txt,Shakespeare,depose,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,vaine,3,1.0
henry_vi_3.txt,Shakespeare,friuolous,1,1.0
henry_vi_3.txt,Shakespeare,thinke,14,4.666666666666667
henry_vi_3.txt,Shakespeare,weare,10,3.3333333333333335
henry_vi_3.txt,Shakespeare,Within,2,0.25
henry_vi_3.txt,Shakespeare,Circuit,1,0.5
henry_vi_3.txt,Shakespeare,Elizium,1,0.5
henry_vi_3.txt,Shakespeare,Poets,1,0.5
henry_vi_3.txt,Shakespeare,faine,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Blisse,1,1.0
henry_vi_3.txt,Shakespeare,Ioy,4,2.0
henry_vi_3.txt,Shakespeare,White,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Rose,3,1.5
henry_vi_3.txt,Shakespeare,lukewarme,1,1.0
henry_vi_3.txt,Shakespeare,ynough,1,1.0
henry_vi_3.txt,Shakespeare,presently,3,0.3333333333333333
henry_vi_3.txt,Shakespeare,whet,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Enterprise,1,1.0
henry_vi_3.txt,Shakespeare,priuily,1,1.0
henry_vi_3.txt,Shakespeare,intent,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,Cobham,2,1.0
henry_vi_3.txt,Shakespeare,With,26,2.6
henry_vi_3.txt,Shakespeare,whom,13,1.3
henry_vi_3.txt,Shakespeare,Kentishmen,1,1.0
henry_vi_3.txt,Shakespeare,rise,5,0.625
henry_vi_3.txt,Shakespeare,trust,3,0.3
henry_vi_3.txt,Shakespeare,Souldiors,6,6.0
henry_vi_3.txt,Shakespeare,Wittie,1,1.0
henry_vi_3.txt,Shakespeare,courteous,1,0.5
henry_vi_3.txt,Shakespeare,liberall,1,1.0
henry_vi_3.txt,Shakespeare,full,11,1.1
henry_vi_3.txt,Shakespeare,imployd,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,resteth,2,1.0
henry_vi_3.txt,Shakespeare,occasion,3,0.42857142857142855
henry_vi_3.txt,Shakespeare,priuie,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Drift,1,1.0
henry_vi_3.txt,Shakespeare,Gabriel,2,2.0
henry_vi_3.txt,Shakespeare,commst,1,1.0
henry_vi_3.txt,Shakespeare,poste,3,3.0
henry_vi_3.txt,Shakespeare,Earles,1,0.5
henry_vi_3.txt,Shakespeare,Intend,1,0.5
henry_vi_3.txt,Shakespeare,besiege,2,0.5
henry_vi_3.txt,Shakespeare,She,2,0.2
henry_vi_3.txt,Shakespeare,hard,5,0.5
henry_vi_3.txt,Shakespeare,twentie,3,1.0
henry_vi_3.txt,Shakespeare,fortifie,1,1.0
henry_vi_3.txt,Shakespeare,Hold,5,0.7142857142857143
henry_vi_3.txt,Shakespeare,Sword,6,2.0
henry_vi_3.txt,Shakespeare,thinkst,3,0.6
henry_vi_3.txt,Shakespeare,feare,23,7.666666666666667
henry_vi_3.txt,Shakespeare,Noble,11,3.6666666666666665
henry_vi_3.txt,Shakespeare,Protectors,2,1.0
henry_vi_3.txt,Shakespeare,powrefull,1,1.0
henry_vi_3.txt,Shakespeare,Pollicie,1,0.5
henry_vi_3.txt,Shakespeare,strengthen,2,1.0
henry_vi_3.txt,Shakespeare,simple,3,0.375
henry_vi_3.txt,Shakespeare,humbly,3,0.42857142857142855
henry_vi_3.txt,Shakespeare,Exit,8,0.8
henry_vi_3.txt,Shakespeare,York,2,0.4
henry_vi_3.txt,Shakespeare,Sir,10,1.0
henry_vi_3.txt,Shakespeare,Hugh,1,1.0
henry_vi_3.txt,Shakespeare,Vnckles,3,3.0
henry_vi_3.txt,Shakespeare,Sandall,1,1.0
henry_vi_3.txt,Shakespeare,happie,1,1.0
henry_vi_3.txt,Shakespeare,houre,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,Armie,1,0.5
henry_vi_3.txt,Shakespeare,Shee,6,6.0
henry_vi_3.txt,Shakespeare,neede,3,1.0
henry_vi_3.txt,Shakespeare,meete,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,fiue,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,Womans,3,1.5
henry_vi_3.txt,Shakespeare,generall,1,0.5
henry_vi_3.txt,Shakespeare,afarre,1,1.0
henry_vi_3.txt,Shakespeare,order,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,issue,4,0.8
henry_vi_3.txt,Shakespeare,bid,8,0.8
henry_vi_3.txt,Shakespeare,Battaile,6,6.0
henry_vi_3.txt,Shakespeare,straight,4,0.4444444444444444
henry_vi_3.txt,Shakespeare,Fiue,1,0.5
henry_vi_3.txt,Shakespeare,oddes,3,1.5
henry_vi_3.txt,Shakespeare,doubt,9,1.0
henry_vi_3.txt,Shakespeare,Vnckle,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Victorie,7,3.5
henry_vi_3.txt,Shakespeare,Many,1,0.2
henry_vi_3.txt,Shakespeare,wonne,3,1.5
henry_vi_3.txt,Shakespeare,Enemie,3,1.5
henry_vi_3.txt,Shakespeare,tenne,5,2.5
henry_vi_3.txt,Shakespeare,successe,5,5.0
henry_vi_3.txt,Shakespeare,Rutland,17,8.5
henry_vi_3.txt,Shakespeare,Tutor,4,4.0
henry_vi_3.txt,Shakespeare,whither,1,0.125
henry_vi_3.txt,Shakespeare,scape,1,0.16666666666666666
henry_vi_3.txt,Shakespeare,Chaplaine,1,1.0
henry_vi_3.txt,Shakespeare,Priesthood,1,0.5
henry_vi_3.txt,Shakespeare,saues,1,1.0
henry_vi_3.txt,Shakespeare,Brat,2,2.0
henry_vi_3.txt,Shakespeare,accursed,2,0.4
henry_vi_3.txt,Shakespeare,beare,20,6.666666666666667
henry_vi_3.txt,Shakespeare,company,2,0.2222222222222222
henry_vi_3.txt,Shakespeare,murther,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,innocent,1,0.25
henry_vi_3.txt,Shakespeare,Child,4,2.0
henry_vi_3.txt,Shakespeare,Least,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,hated,1,0.5
henry_vi_3.txt,Shakespeare,Man,3,0.75
henry_vi_3.txt,Shakespeare,alreadie,3,1.5
henry_vi_3.txt,Shakespeare,looks,1,0.1111111111111111
henry_vi_3.txt,Shakespeare,pentvp,1,1.0
henry_vi_3.txt,Shakespeare,Lyon,5,1.6666666666666667
henry_vi_3.txt,Shakespeare,ore,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,trembles,1,0.2
henry_vi_3.txt,Shakespeare,vnder,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,deuouring,1,1.0
henry_vi_3.txt,Shakespeare,Pawes,1,1.0
henry_vi_3.txt,Shakespeare,walkes,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,insulting,3,1.0
henry_vi_3.txt,Shakespeare,Prey,1,0.5
henry_vi_3.txt,Shakespeare,rend,1,0.2
henry_vi_3.txt,Shakespeare,Limbes,1,1.0
henry_vi_3.txt,Shakespeare,asunder,1,0.2
henry_vi_3.txt,Shakespeare,kill,8,0.8
henry_vi_3.txt,Shakespeare,cruell,3,3.0
henry_vi_3.txt,Shakespeare,threatning,3,1.0
henry_vi_3.txt,Shakespeare,Looke,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,subiect,2,1.0
henry_vi_3.txt,Shakespeare,Wrath,2,1.0
henry_vi_3.txt,Shakespeare,speakst,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,poore,15,5.0
henry_vi_3.txt,Shakespeare,stopt,2,1.0
henry_vi_3.txt,Shakespeare,passage,3,0.5
henry_vi_3.txt,Shakespeare,enter,4,0.4444444444444444
henry_vi_3.txt,Shakespeare,againe,24,8.0
henry_vi_3.txt,Shakespeare,cope,1,0.25
henry_vi_3.txt,Shakespeare,Brethren,2,1.0
henry_vi_3.txt,Shakespeare,sufficient,1,0.2
henry_vi_3.txt,Shakespeare,diggd,1,0.25
henry_vi_3.txt,Shakespeare,forefathers,1,1.0
henry_vi_3.txt,Shakespeare,Graues,1,0.5
henry_vi_3.txt,Shakespeare,hung,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,rotten,1,0.2
henry_vi_3.txt,Shakespeare,Coffins,1,1.0
henry_vi_3.txt,Shakespeare,Chaynes,1,1.0
henry_vi_3.txt,Shakespeare,slake,1,1.0
henry_vi_3.txt,Shakespeare,ire,1,0.25
henry_vi_3.txt,Shakespeare,ease,4,0.5714285714285714
henry_vi_3.txt,Shakespeare,sight,5,0.5
henry_vi_3.txt,Shakespeare,furie,5,1.6666666666666667
henry_vi_3.txt,Shakespeare,torment,2,0.5
henry_vi_3.txt,Shakespeare,Line,1,0.5
henry_vi_3.txt,Shakespeare,Hell,3,0.5
henry_vi_3.txt,Shakespeare,pray,4,0.4
henry_vi_3.txt,Shakespeare,pitty,15,5.0
henry_vi_3.txt,Shakespeare,Rapiers,2,2.0
henry_vi_3.txt,Shakespeare,affords,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,harme,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,slay,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,ere,17,1.7
henry_vi_3.txt,Shakespeare,sake,6,0.6
henry_vi_3.txt,Shakespeare,iust,3,1.0
henry_vi_3.txt,Shakespeare,miserably,1,1.0
henry_vi_3.txt,Shakespeare,Prison,3,1.5
henry_vi_3.txt,Shakespeare,dayes,5,2.5
henry_vi_3.txt,Shakespeare,offence,3,0.3333333333333333
henry_vi_3.txt,Shakespeare,Dij,1,1.0
henry_vi_3.txt,Shakespeare,faciant,1,1.0
henry_vi_3.txt,Shakespeare,laudis,1,1.0
henry_vi_3.txt,Shakespeare,summa,1,1.0
henry_vi_3.txt,Shakespeare,ista,1,1.0
henry_vi_3.txt,Shakespeare,tuć,1,1.0
henry_vi_3.txt,Shakespeare,cleauing,1,1.0
henry_vi_3.txt,Shakespeare,Blade,1,1.0
henry_vi_3.txt,Shakespeare,rust,1,0.5
henry_vi_3.txt,Shakespeare,Weapon,2,1.0
henry_vi_3.txt,Shakespeare,Congeald,1,1.0
henry_vi_3.txt,Shakespeare,wipe,3,0.5
henry_vi_3.txt,Shakespeare,rescuing,1,1.0
henry_vi_3.txt,Shakespeare,eager,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,foe,4,0.8
henry_vi_3.txt,Shakespeare,back,3,0.3
henry_vi_3.txt,Shakespeare,Ships,1,1.0
henry_vi_3.txt,Shakespeare,Winde,8,4.0
henry_vi_3.txt,Shakespeare,Lambes,2,2.0
henry_vi_3.txt,Shakespeare,hungerstarued,1,1.0
henry_vi_3.txt,Shakespeare,knowes,4,1.3333333333333333
henry_vi_3.txt,Shakespeare,bechanced,1,1.0
henry_vi_3.txt,Shakespeare,demeand,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Like,5,0.5555555555555556
henry_vi_3.txt,Shakespeare,Renowne,3,1.5
henry_vi_3.txt,Shakespeare,Death,6,1.5
henry_vi_3.txt,Shakespeare,Lane,1,1.0
henry_vi_3.txt,Shakespeare,thrice,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,cryde,5,5.0
henry_vi_3.txt,Shakespeare,Courage,3,1.0
henry_vi_3.txt,Shakespeare,oft,3,0.3
henry_vi_3.txt,Shakespeare,side,5,0.625
henry_vi_3.txt,Shakespeare,Purple,1,0.5
henry_vi_3.txt,Shakespeare,Faulchion,1,1.0
henry_vi_3.txt,Shakespeare,painted,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,Hilt,1,1.0
henry_vi_3.txt,Shakespeare,hardyest,1,1.0
henry_vi_3.txt,Shakespeare,Warriors,5,5.0
henry_vi_3.txt,Shakespeare,retyre,2,2.0
henry_vi_3.txt,Shakespeare,Charge,3,3.0
henry_vi_3.txt,Shakespeare,else,14,1.4
henry_vi_3.txt,Shakespeare,glorious,5,0.625
henry_vi_3.txt,Shakespeare,Tombe,1,0.5
henry_vi_3.txt,Shakespeare,Scepter,4,2.0
henry_vi_3.txt,Shakespeare,Earthly,1,0.5
henry_vi_3.txt,Shakespeare,Sepulchre,1,1.0
henry_vi_3.txt,Shakespeare,chargd,1,0.2
henry_vi_3.txt,Shakespeare,alas,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,bodgd,1,1.0
henry_vi_3.txt,Shakespeare,Swan,1,1.0
henry_vi_3.txt,Shakespeare,bootlesse,2,2.0
henry_vi_3.txt,Shakespeare,labour,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,swimme,1,1.0
henry_vi_3.txt,Shakespeare,Tyde,4,4.0
henry_vi_3.txt,Shakespeare,strength,9,0.9
henry_vi_3.txt,Shakespeare,ouermatching,1,1.0
henry_vi_3.txt,Shakespeare,Waues,4,4.0
henry_vi_3.txt,Shakespeare,short,1,0.125
henry_vi_3.txt,Shakespeare,hearke,2,2.0
henry_vi_3.txt,Shakespeare,fatall,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,pursue,2,0.4
henry_vi_3.txt,Shakespeare,shunne,1,0.5
henry_vi_3.txt,Shakespeare,Sands,2,2.0
henry_vi_3.txt,Shakespeare,numbred,1,0.5
henry_vi_3.txt,Shakespeare,young,11,1.2222222222222223
henry_vi_3.txt,Shakespeare,rough,4,0.5
henry_vi_3.txt,Shakespeare,dare,2,0.2
henry_vi_3.txt,Shakespeare,quenchlesse,1,1.0
henry_vi_3.txt,Shakespeare,rage,2,0.2222222222222222
henry_vi_3.txt,Shakespeare,Butt,1,1.0
henry_vi_3.txt,Shakespeare,abide,3,1.0
henry_vi_3.txt,Shakespeare,Shot,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Yeeld,2,2.0
henry_vi_3.txt,Shakespeare,mercy,4,0.4
henry_vi_3.txt,Shakespeare,ruthlesse,5,2.5
henry_vi_3.txt,Shakespeare,Arme,7,2.3333333333333335
henry_vi_3.txt,Shakespeare,downeright,1,0.5
henry_vi_3.txt,Shakespeare,payment,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,shewd,2,1.0
henry_vi_3.txt,Shakespeare,Phćton,2,2.0
henry_vi_3.txt,Shakespeare,tumbled,1,1.0
henry_vi_3.txt,Shakespeare,Carre,3,3.0
henry_vi_3.txt,Shakespeare,Euening,1,0.5
henry_vi_3.txt,Shakespeare,Noonetide,1,1.0
henry_vi_3.txt,Shakespeare,Prick,1,0.5
henry_vi_3.txt,Shakespeare,ashes,1,0.2
henry_vi_3.txt,Shakespeare,Phoenix,1,0.5
henry_vi_3.txt,Shakespeare,bring,4,0.4
henry_vi_3.txt,Shakespeare,Bird,4,2.0
henry_vi_3.txt,Shakespeare,throw,5,0.7142857142857143
henry_vi_3.txt,Shakespeare,Scorning,1,1.0
henry_vi_3.txt,Shakespeare,afflict,1,0.2
henry_vi_3.txt,Shakespeare,multitudes,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,Cowards,1,0.5
henry_vi_3.txt,Shakespeare,Doues,2,2.0
henry_vi_3.txt,Shakespeare,peck,1,0.5
henry_vi_3.txt,Shakespeare,Faulcons,1,0.5
henry_vi_3.txt,Shakespeare,piercing,2,0.6666666666666666
henry_vi_3.txt,Shakespeare,Tallons,1,0.5
henry_vi_3.txt,Shakespeare,desperate,1,0.16666666666666666
henry_vi_3.txt,Shakespeare,Theeues,2,2.0
henry_vi_3.txt,Shakespeare,hopelesse,1,1.0
henry_vi_3.txt,Shakespeare,Liues,3,1.5
henry_vi_3.txt,Shakespeare,Breathe,1,1.0
henry_vi_3.txt,Shakespeare,Inuectiues,1,1.0
henry_vi_3.txt,Shakespeare,gainst,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,Officers,2,0.2857142857142857
henry_vi_3.txt,Shakespeare,bethinke,3,3.0
henry_vi_3.txt,Shakespeare,orerun,1,1.0
henry_vi_3.txt,Shakespeare,former,4,0.6666666666666666
henry_vi_3.txt,Shakespeare,blushing,2,0.3333333333333333
henry_vi_3.txt,Shakespeare,face,12,1.2
henry_vi_3.txt,Shakespeare,bite,3,0.6
henry_vi_3.txt,Shakespeare,tongue,8,0.8
henry_vi_3.txt,Shakespeare,slanders,1,0.25
henry_vi_3.txt,Shakespeare,Cowardice,1,1.0
henry_vi_3.txt,Shakespeare,frowne,3,1.5
henry_vi_3.txt,Shakespeare,bandie,1,1.0
henry_vi_3.txt,Shakespeare,buckler,2,1.0
henry_vi_3.txt,Shakespeare,twice,1,0.1
henry_vi_3.txt,Shakespeare,valiant,13,2.1666666666666665
henry_vi_3.txt,Shakespeare,causes,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,prolong,1,1.0
henry_vi_3.txt,Shakespeare,Traytors,2,1.0
henry_vi_3.txt,Shakespeare,deafe,1,0.3333333333333333
henry_vi_3.txt,Shakespeare,prick,2,1.0
henry_vi_3.txt,Shakespeare,finger,1,0.1111111111111111
henry_vi_3.txt,Shakespeare,wound,3,0.42857142857142855
henry_vi_3.txt,Shakespeare,valour,1,0.14285714285714285
henry_vi_3.txt,Shakespeare,Curre,1,0.5
henry_vi_3.txt,Shakespeare,doth,29,2.9
henry_vi_3.txt,Shakespeare,grinne,1,1.0
henry_vi_3.txt,Shakespeare,Hand,11,5.5
henry_vi_3.txt,Shakespeare,betweene,3,1.0
henry_vi_3.txt,Shakespeare,Teeth,2,2.0
henry_vi_3.txt,Shakespeare,spurne,1,0.5
henry_vi_3.txt,Shakespeare,Foot,1,0.5
henry_vi_3.txt,Shakespeare,Warres,4,4.0
henry_vi_3.txt,Shakespeare,prize,2,0.25
henry_vi_3.txt,Shakespeare,Vantages,1,1.0
henry_vi_3.txt,Shakespeare,impeach,1,0.5
henry_vi_3.txt,Shakespeare,Valour,1,0.5
henry_vi_3.txt,Shakespeare,striues,1,0.5
henry_vi_3.txt,Shakespeare,Woodcocke,1,1.0
henry_vi_3.txt,Shakespeare,Gynne,1,1.0
henry_vi_3.txt,Shakespeare,Connie,1,1.0
henry_vi_3.txt,Shakespeare,struggle,1,1.0
henry_vi_3.txt,Shakespeare,Net,1,1.0
henry_vi_3.txt,Shakespeare,triumph,4,0.5
henry_vi_3.txt,Shakespeare,conquerd,1,1.0
henry_vi_3.txt,Shakespeare,Booty,1,1.0
henry_vi_3.txt,Shakespeare,Robbers,2,2.0
henry_vi_3.txt,Shakespeare,orematcht,1,1.0
henry_vi_3.txt,Shakespeare,done,17,1.7
henry_vi_3.txt,Shakespeare,Braue,3,1.5
henry_vi_3.txt,Shakespeare,Molehill,2,2.0
